iter	Passed	Remaining
327	652	1337
328	654	1334
329	655	1330
330	656	1327
331	658	1324
332	659	1321
333	661	1318
334	662	1315
335	664	1312
336	665	1309
337	666	1306
338	668	1302
339	669	1299
340	670	1296
341	672	1293
342	673	1289
343	674	1286
344	676	1283
345	678	1281
346	679	1278
347	681	1276
348	682	1273
349	683	1270
350	685	1266
351	686	1263
352	687	1260
353	689	1257
354	690	1254
355	691	1251
356	693	1248
357	694	1245
358	696	1243
359	697	1240
360	699	1238
361	700	1234
362	702	1231
363	703	1228
364	704	1226
365	706	1223
366	708	1221
367	709	1219
368	712	1219
369	715	1217
370	717	1215
371	719	1214
372	721	1212
373	723	1210
374	725	1209
375	727	1208
376	730	1206
377	732	1205
378	734	1203
379	736	1202
380	738	1200
381	758	1226
382	763	1229
383	766	1228
384	767	1226
385	769	1223
386	770	1221
387	772	1218
388	774	1216
389	775	1213
390	777	1210
391	779	1208
392	780	1205
393	782	1203
394	783	1200
395	788	1201
396	792	1203
397	794	1201
398	796	1199
399	797	1196
400	798	1193
401	800	1190
402	801	1187
403	802	1184
404	804	1181
405	805	1178
406	807	1176
407	808	1173
408	810	1170
409	811	1167
410	812	1165
411	814	1162
412	815	1159
413	817	1156
414	818	1153
415	820	1151
416	822	1149
417	823	1146
418	824	1143
419	826	1140
420	827	1138
421	828	1135
422	830	1132
423	831	1129
424	832	1126
425	834	1124
426	836	1122
427	837	1119
428	838	1116
429	840	1114
430	842	1112
431	844	1109
432	845	1107
433	847	1105
434	849	1103
435	850	1100
436	852	1097
437	853	1095
438	855	1092
439	856	1090
440	858	1088
441	860	1085
442	861	1083
443	863	1081
444	865	1079
445	867	1077
446	868	1074
447	870	1072
448	871	1069
449	872	1066
450	874	1064
451	875	1061
452	877	1059
453	878	1056
454	880	1054
455	881	1051
456	883	1049
457	884	1046
458	886	1044
459	887	1042
460	889	1039
461	890	1037
462	891	1034
463	894	1032
464	895	1030
465	897	1028
466	898	1025
467	900	1023
468	901	1020
469	903	1018
470	904	1016
471	906	1013
472	907	1011
473	909	1009
474	910	1006
475	912	1004
476	914	1002
477	915	999
478	916	997
479	918	994
480	919	992
481	921	989
482	922	987
483	924	985
484	925	982
485	927	980
486	928	978
487	929	975
488	931	973
489	932	970
490	934	968
491	935	966
492	937	963
493	938	961
494	940	959
495	941	956
496	942	954
497	944	951
498	945	949
499	947	947
500	948	944
501	950	942
502	951	940
503	952	937
504	954	935
505	955	933
506	957	930
507	958	928
508	960	926
509	962	924
510	963	921
511	965	920
512	967	918
513	968	915
514	969	913
515	971	911
516	972	908
517	974	906
518	975	904
519	977	902
520	978	899
521	980	897
522	981	895
523	983	893
524	984	890
525	986	888
526	987	886
527	989	884
528	990	882
529	992	879
530	993	877
531	994	875
532	996	872
533	997	870
534	999	868
535	1000	866
536	1002	864
537	1003	862
538	1005	859
539	1006	857
540	1007	855
541	1009	852
542	1010	850
543	1011	848
544	1013	845
545	1014	843
546	1015	841
547	1017	839
548	1018	837
549	1020	834
550	1022	832
551	1023	830
552	1024	828
553	1026	826
554	1028	824
555	1029	822
556	1031	820
557	1032	818
558	1034	815
559	1036	814
560	1037	812
561	1039	809
562	1040	807
563	1041	805
564	1043	803
565	1044	800
566	1045	798
567	1047	796
568	1049	794
569	1050	792
570	1051	790
571	1053	788
572	1054	786
573	1056	784
574	1058	782
575	1059	779
576	1061	777
577	1062	775
578	1064	773
579	1065	771
580	1066	769
581	1068	767
582	1069	764
583	1070	762
584	1072	760
585	1073	758
586	1074	756
587	1076	754
588	1077	751
589	1079	749
590	1081	748
591	1082	746
592	1084	744
593	1085	742
594	1087	739
595	1088	737
596	1090	735
597	1092	734
598	1093	732
599	1099	733
600	1101	731
601	1104	730
602	1110	731
603	1115	731
604	1118	730
605	1124	730
606	1128	730
607	1136	732
608	1145	735
609	1150	735
610	1154	734
611	1157	733
612	1161	733
613	1163	731
614	1165	729
615	1167	727
616	1168	725
617	1170	723
618	1171	721
619	1173	718
620	1174	716
621	1175	714
622	1176	712
623	1178	710
624	1180	708
625	1181	705
626	1182	703
627	1184	701
628	1185	699
629	1186	697
630	1188	694
631	1189	692
632	1191	690
633	1192	688
634	1194	686
635	1195	684
636	1196	682
637	1198	679
638	1199	677
639	1201	675
640	1202	673
641	1203	671
642	1205	669
643	1206	666
644	1208	664
645	1209	662
646	1211	660
647	1212	658
648	1214	656
649	1215	654
650	1217	652
651	1218	650
652	1219	648
653	1221	646
654	1222	644
655	1224	642
656	1225	639
657	1227	637
658	1228	635
659	1230	633
660	1231	631
661	1232	629
662	1234	627
663	1235	625
664	1236	623
665	1238	621
666	1239	618
667	1240	616
668	1242	614
669	1243	612
670	1245	610
671	1246	608
672	1248	606
673	1250	604
674	1252	603
675	1253	600
676	1255	598
677	1256	596
678	1257	594
679	1259	592
680	1261	590
681	1262	588
682	1263	586
683	1265	584
684	1267	582
685	1268	580
686	1270	578
687	1271	576
688	1272	574
689	1274	572
690	1275	570
691	1277	568
692	1278	566
693	1280	564
694	1282	562
695	1284	560
696	1285	558
697	1287	556
698	1288	554
699	1289	552
700	1291	550
701	1292	548
702	1294	546
703	1295	544
704	1296	542
705	1297	540
706	1299	538
707	1300	536
708	1302	534
709	1303	532
710	1305	530
711	1306	528
712	1308	526
713	1309	524
714	1311	522
715	1312	520
716	1313	518
717	1315	516
718	1316	514
719	1318	512
720	1319	510
721	1321	508
722	1323	507
723	1325	505
724	1326	503
725	1327	501
726	1329	499
727	1330	497
728	1331	495
729	1333	493
730	1334	491
731	1336	489
732	1338	487
733	1339	485
734	1340	483
735	1342	481
736	1343	479
737	1345	477
738	1346	475
739	1348	473
740	1349	471
741	1351	469
742	1352	467
743	1353	465
744	1355	463
745	1356	461
746	1357	459
747	1359	457
748	1360	455
749	1362	454
750	1363	452
751	1365	450
752	1366	448
753	1368	446
754	1369	444
755	1370	442
756	1372	440
757	1373	438
758	1375	436
759	1376	434
760	1378	432
761	1379	430
762	1381	429
763	1382	427
764	1384	425
765	1385	423
766	1387	421
767	1388	419
768	1389	417
769	1391	415
770	1393	414
771	1395	412
772	1397	410
773	1398	408
774	1400	406
775	1402	404
776	1403	402
777	1405	400
778	1406	399
779	1408	397
780	1409	395
781	1412	393
782	1413	391
783	1415	389
784	1416	388
785	1418	386
786	1419	384
787	1421	382
788	1423	380
789	1425	378
790	1427	377
791	1428	375
792	1430	373
793	1431	371
794	1433	369
795	1434	367
796	1435	365
797	1437	363
798	1438	361
799	1439	359
800	1441	358
801	1442	356
802	1444	354
803	1445	352
804	1447	350
805	1448	348
806	1449	346
807	1451	344
808	1452	342
809	1454	341
810	1455	339
811	1456	337
812	1458	335
813	1459	333
814	1460	331
815	1462	329
816	1463	327
817	1464	325
818	1466	324
819	1468	322
820	1469	320
821	1471	318
822	1473	316
823	1474	315
824	1476	313
825	1477	311
826	1479	309
827	1480	307
828	1482	305
829	1483	303
830	1485	302
831	1486	300
832	1488	298
833	1489	296
834	1491	294
835	1492	292
836	1493	290
837	1495	289
838	1496	287
839	1498	285
840	1501	283
841	1503	282
842	1505	280
843	1507	278
844	1514	277
845	1519	276
846	1522	275
847	1533	274
848	1537	273
849	1543	272
850	1549	271
851	1551	269
852	1553	267
853	1554	265
854	1556	263
855	1558	262
856	1559	260
857	1560	258
858	1562	256
859	1563	254
860	1565	252
861	1566	250
862	1568	248
863	1570	247
864	1571	245
865	1572	243
866	1574	241
867	1575	239
868	1577	237
869	1578	235
870	1580	234
871	1581	232
872	1583	230
873	1585	228
874	1586	226
875	1587	224
876	1589	222
877	1590	221
878	1592	219
879	1593	217
880	1595	215
881	1596	213
882	1597	211
883	1599	209
884	1600	208
885	1602	206
886	1603	204
887	1605	202
888	1606	200
889	1608	198
890	1610	197
891	1612	195
892	1613	193
893	1615	191
894	1616	189
895	1618	187
896	1620	186
897	1622	184
898	1623	182
899	1625	180
900	1626	178
901	1628	176
902	1630	175
903	1631	173
904	1633	171
905	1635	169
906	1636	167
907	1638	166
908	1639	164
909	1641	162
910	1642	160
911	1643	158
912	1645	156
913	1646	154
914	1647	153
915	1649	151
916	1650	149
917	1652	147
918	1653	145
919	1654	143
920	1656	142
921	1657	140
922	1659	138
923	1660	136
924	1662	134
925	1663	132
926	1665	131
927	1666	129
928	1668	127
929	1669	125
930	1671	123
931	1672	122
932	1673	120
933	1675	118
934	1676	116
935	1677	114
936	1678	112
937	1680	111
938	1681	109
939	1683	107
940	1684	105
941	1686	103
942	1687	101
943	1688	100
944	1690	98
945	1691	96
946	1693	94
947	1694	92
948	1696	91
949	1697	89
950	1699	87
951	1700	85
952	1702	83
953	1703	82
954	1704	80
955	1706	78
956	1708	76
957	1710	74
958	1711	73
959	1713	71
960	1714	69
961	1715	67
962	1717	65
963	1718	64
964	1720	62
965	1721	60
966	1722	58
967	1724	56
968	1725	55
969	1727	53
970	1728	51
971	1729	49
972	1731	48
973	1732	46
974	1733	44
975	1735	42
976	1736	40
977	1737	39
978	1739	37
979	1740	35
980	1742	33
981	1743	31
982	1745	30
983	1746	28
984	1747	26
985	1749	24
986	1750	23
987	1752	21
988	1753	19
989	1754	17
990	1756	15
991	1757	14
992	1758	12
993	1760	10
994	1761	8
995	1763	7
996	1766	5
997	1767	3
998	1769	1
999	1770	0
